ticker,name
CLPEUR,CHILEAN PESO / EURO
CLPGBP,CHILEAN PESO / BRITISH POUND
CLPJPY,CHILEAN PESO / JAPANESE YEN
CLPPLX,CHILEAN PESO / POLISH ZLOTY REFERENCE RATE
CLPUSD,CHILEAN PESO / U.S. DOLLAR
CLPXDR,CHILEAN PESO / SPECIAL DRAWING RIGHT
CNHBRX,OFFSHORE CHINESE YUAN / BRAZILIAN REAL REFERENCE RATE
CNHCNY,OFFSHORE CHINESE YUAN / CHINESE YUAN
CNHHKD,OFFSHORE CHINESE YUAN / HONG KONG DOLLAR
CNHIDR,OFFSHORE CHINESE YUAN / INDONESIAN RUPIAH
CNHINR,OFFSHORE CHINESE YUAN / INDIAN RUPEE
CNHJPY,OFFSHORE CHINESE YUAN / JAPANESE YEN
CNHKRW,OFFSHORE CHINESE YUAN / SOUTH KOREAN WON
CNHPHP,OFFSHORE CHINESE YUAN / PHILIPPINE PESO
CNHSGD,OFFSHORE CHINESE YUAN / SINGAPORE DOLLAR
CNHTHB,OFFSHORE CHINESE YUAN / THAI BAHT
CNHTWD,OFFSHORE CHINESE YUAN / TAIWAN NEW DOLLAR
CNHUSD,OFFSHORE CHINESE YUAN / U.S. DOLLAR
CNYAUD,CHINESE YUAN / AUSTRALIAN DOLLAR
CNYBND,CHINESE YUAN / BRUNEIAN DOLLAR
CNYBRL,CHINESE YUAN / BRAZILIAN REAL
CNYBRX,CHINESE YUAN / BRAZILIAN REAL REFERENCE RATE
CNYBWP,CHINESE YUAN / BOTSWANAN PULA
CNYCAD,CHINESE YUAN / CANADIAN DOLLAR
CNYCAX,CHINESE YUAN / CAX
CNYCHF,CHINESE YUAN / SWISS FRANC
CNYCNH,CHINESE YUAN / OFFSHORE CHINESE YUAN
CNYCZX,CHINESE YUAN / CZECH KORUNA REFERENCE RATE
CNYDKX,CHINESE YUAN / DKX
CNYEUR,CHINESE YUAN / EURO
CNYGBP,CHINESE YUAN / BRITISH POUND
CNYGHS,CHINESE YUAN / GHANAIAN CEDI
CNYHKD,CHINESE YUAN / HONG KONG DOLLAR
CNYHUX,CHINESE YUAN / HUNGARIAN FORINT REFERENCE RATE
CNYIDR,CHINESE YUAN / INDONESIAN RUPIAH
CNYINR,CHINESE YUAN / INDIAN RUPEE
CNYISX,CHINESE YUAN / ICELANDIC KRONA REFERENCE RATE
CNYJPY,CHINESE YUAN / JAPANESE YEN
CNYKHR,CHINESE YUAN / CAMBODIAN RIEL
CNYKRW,CHINESE YUAN / SOUTH KOREAN WON
CNYLAK,CHINESE YUAN / LAO KIP
CNYLKR,CHINESE YUAN / SRI LANKAN RUPEE
CNYMMK,CHINESE YUAN / BURMESE KYAT
CNYMYR,CHINESE YUAN / MALAYSIAN RINGGIT
CNYMYX,CHINESE YUAN / MALAYSIAN RINGGIT REFERENCE RATE
CNYNOX,CHINESE YUAN / NOX
CNYNZD,CHINESE YUAN / NEW ZEALAND DOLLAR
CNYPHP,CHINESE YUAN / PHILIPPINE PESO
CNYPLN,CHINESE YUAN / POLISH ZLOTY
CNYPLX,CHINESE YUAN / POLISH ZLOTY REFERENCE RATE
CNYRSD,CHINESE YUAN / SERBIAN DINAR
CNYRUB,CHINESE YUAN / RUSSIAN RUBLE
CNYSGD,CHINESE YUAN / SINGAPORE DOLLAR
CNYSGX,CHINESE YUAN / SGX
CNYTHB,CHINESE YUAN / THAI BAHT
CNYTHX,CHINESE YUAN / THAI BAHT REFERENCE RATE
CNYTWD,CHINESE YUAN / TAIWAN NEW DOLLAR
CNYUSD,CHINESE YUAN / U.S. DOLLAR
CNYVND,CHINESE YUAN / VIETNAMESE DONG
CNYWCU,CHINESE YUAN / WORLD CURRENCY UNIT
CNYXDR,CHINESE YUAN / SPECIAL DRAWING RIGHT
CNYZAR,CHINESE YUAN / SOUTH AFRICAN RAND
COPBRL,COLOMBIAN PESO / BRAZILIAN REAL
COPBRX,COLOMBIAN PESO / BRAZILIAN REAL REFERENCE RATE
COPEUR,COLOMBIAN PESO / EURO
COPGBP,COLOMBIAN PESO / BRITISH POUND
COPJPY,COLOMBIAN PESO / JAPANESE YEN
COPUSD,COLOMBIAN PESO / U.S. DOLLAR
CRCBRX,COSTA RICAN COLON / BRAZILIAN REAL REFERENCE RATE
CRCGBP,COSTA RICAN COLON / BRITISH POUND
CRCUSD,COSTA RICAN COLON / U.S. DOLLAR
CUPBRX,CUBAN PESO / BRAZILIAN REAL REFERENCE RATE
CVEBRX,CAPE VERDEAN ESCUDO / BRAZILIAN REAL REFERENCE RATE
CVEUSD,CAPE VERDEAN ESCUDO / U.S. DOLLAR
CZKAUD,CZECH KORUNA / AUSTRALIAN DOLLAR
CZKBRX,CZECH KORUNA / BRAZILIAN REAL REFERENCE RATE
CZKCHF,CZECH KORUNA / SWISS FRANC
CZKDKK,CZECH KORUNA / DANISH KRONE
CZKDKX,CZECH KORUNA / DKX
CZKEUR,CZECH KORUNA / EURO
CZKGBP,CZECH KORUNA / BRITISH POUND
CZKHKD,CZECH KORUNA / HONG KONG DOLLAR
CZKHUF,CZECH KORUNA / HUNGARIAN FORINT
CZKHUX,CZECH KORUNA / HUNGARIAN FORINT REFERENCE RATE
CZKISX,CZECH KORUNA / ICELANDIC KRONA REFERENCE RATE
CZKJPY,CZECH KORUNA / JAPANESE YEN
CZKNOX,CZECH KORUNA / NOX
CZKPLN,CZECH KORUNA / POLISH ZLOTY
CZKPLX,CZECH KORUNA / POLISH ZLOTY REFERENCE RATE
CZKRSD,CZECH KORUNA / SERBIAN DINAR
CZKTHX,CZECH KORUNA / THAI BAHT REFERENCE RATE
CZKUSD,CZECH KORUNA / U.S. DOLLAR
CZKXDR,CZECH KORUNA / SPECIAL DRAWING RIGHT
DJFBRX,DJIBOUTIAN FRANC / BRAZILIAN REAL REFERENCE RATE
DJFGBP,DJIBOUTIAN FRANC / BRITISH POUND
DJFUSD,DJIBOUTIAN FRANC / U.S. DOLLAR
DKKANG,DANISH KRONE / NETHERLANDS ANTILLEAN GUILDER
DKKAUD,DANISH KRONE / AUSTRALIAN DOLLAR
DKKBRL,DANISH KRONE / BRAZILIAN REAL
DKKBRX,DANISH KRONE / BRAZILIAN REAL REFERENCE RATE
DKKCAD,DANISH KRONE / CANADIAN DOLLAR
DKKCHF,DANISH KRONE / SWISS FRANC
DKKCZK,DANISH KRONE / CZECH KORUNA
DKKCZX,DANISH KRONE / CZECH KORUNA REFERENCE RATE
DKKEUR,DANISH KRONE / EURO
DKKGBP,DANISH KRONE / BRITISH POUND
DKKGIP,DANISH KRONE / GIBRALTAR POUND
DKKHKD,DANISH KRONE / HONG KONG DOLLAR
DKKHUF,DANISH KRONE / HUNGARIAN FORINT
DKKHUX,DANISH KRONE / HUNGARIAN FORINT REFERENCE RATE
DKKIDR,DANISH KRONE / INDONESIAN RUPIAH
DKKINR,DANISH KRONE / INDIAN RUPEE
DKKISK,DANISH KRONE / ICELANDIC KRONA
DKKISX,DANISH KRONE / ICELANDIC KRONA REFERENCE RATE
DKKJPY,DANISH KRONE / JAPANESE YEN
DKKKPW,DANISH KRONE / NORTH KOREAN WON
DKKKRW,DANISH KRONE / SOUTH KOREAN WON
DKKLKR,DANISH KRONE / SRI LANKAN RUPEE
DKKNOK,DANISH KRONE / NORWEGIAN KRONE
DKKNOX,DANISH KRONE / NOX
DKKNZD,DANISH KRONE / NEW ZEALAND DOLLAR
DKKOMR,DANISH KRONE / OMANI RIAL
DKKPKR,DANISH KRONE / PAKISTANI RUPEE
DKKPLN,DANISH KRONE / POLISH ZLOTY
DKKPLX,DANISH KRONE / POLISH ZLOTY REFERENCE RATE
DKKQAR,DANISH KRONE / QATARI RIAL
DKKRSD,DANISH KRONE / SERBIAN DINAR
DKKSAR,DANISH KRONE / SAUDI ARABIAN RIYAL
DKKSEK,DANISH KRONE / SWEDISH KRONA
DKKSGD,DANISH KRONE / SINGAPORE DOLLAR
DKKTHB,DANISH KRONE / THAI BAHT
DKKTHX,DANISH KRONE / THAI BAHT REFERENCE RATE
DKKUSD,DANISH KRONE / U.S. DOLLAR
DKKWCU,DANISH KRONE / WORLD CURRENCY UNIT
DKKXDR,DANISH KRONE / SPECIAL DRAWING RIGHT
DKKZAR,DANISH KRONE / SOUTH AFRICAN RAND
DOPBRX,DOMINICAN PESO / BRAZILIAN REAL REFERENCE RATE
DOPGBP,DOMINICAN PESO / BRITISH POUND
DOPUSD,DOMINICAN PESO / U.S. DOLLAR
DZDBRX,ALGERIAN DINAR / BRAZILIAN REAL REFERENCE RATE
DZDGBP,ALGERIAN DINAR / BRITISH POUND
DZDUSD,ALGERIAN DINAR / U.S. DOLLAR
DZDXDR,ALGERIAN DINAR / SPECIAL DRAWING RIGHT
EGPAED,EGYPTIAN POUND / U.A.E. DIRHAM
EGPBRX,EGYPTIAN POUND / BRAZILIAN REAL REFERENCE RATE
EGPCHF,EGYPTIAN POUND / SWISS FRANC
EGPEUR,EGYPTIAN POUND / EURO
EGPGBP,EGYPTIAN POUND / BRITISH POUND
EGPJPY,EGYPTIAN POUND / JAPANESE YEN
EGPMYX,EGYPTIAN POUND / MALAYSIAN RINGGIT REFERENCE RATE
EGPPKR,EGYPTIAN POUND / PAKISTANI RUPEE
EGPTHX,EGYPTIAN POUND / THAI BAHT REFERENCE RATE
EGPUSD,EGYPTIAN POUND / U.S. DOLLAR
EGPZAR,EGYPTIAN POUND / SOUTH AFRICAN RAND
ERNBRX,ERITERIAN NAKFA / BRAZILIAN REAL REFERENCE RATE
ERNUSD,ERITERIAN NAKFA / U.S. DOLLAR
ETBBRX,ETHIOPIAN BIRR / BRAZILIAN REAL REFERENCE RATE
ETBGBP,ETHIOPIAN BIRR / BRITISH POUND
ETBUSD,ETHIOPIAN BIRR / U.S. DOLLAR
EURAED,EURO / U.A.E. DIRHAM
EURAFN,EURO / AFGHAN AFGHANI
EURALL,EURO / ALBANIAN LEK
EURAMD,EURO / ARMENIAN DRAM
EURANG,EURO / NETHERLANDS ANTILLEAN GUILDER
EURAOA,EURO / ANGOLAN KWANZA
EURARS,EURO / ARGENTINE PESO
EURAUD,EURO / AUSTRALIAN DOLLAR
EURAWG,EURO / ARUBAN FLORIN
EURAZN,EURO / AZERBAIJANI MANAT
EURBAM,EURO / BOSNIAN CONVERTIBLE MARKA
EURBBD,EURO / BARBADIAN DOLLAR
EURBDT,EURO / BANGLADESHI TAKA
EURBHD,EURO / BAHRAINI DINAR
EURBIF,EURO / BURUNDIAN FRANC
EURBMD,EURO / BERMUDIAN DOLLAR
EURBND,EURO / BRUNEIAN DOLLAR
EURBOB,EURO / BOLIVIAN BOLIVIANO
EURBRL,EURO / BRAZILIAN REAL
EURBRX,EURO / BRAZILIAN REAL REFERENCE RATE
EURBSD,EURO / BAHAMIAN DOLLAR
EURBTN,EURO / BHUTANESE NGULTRUM
EURBWP,EURO / BOTSWANAN PULA
EURBYN,EURO / BELARUS ROUBLE
EURBZD,EURO / BELIZEAN DOLLAR
EURCAD,EURO / CANADIAN DOLLAR
EURCAX,EURO / CAX
EURCDF,EURO / CONGOLESE FRANC
EURCHF,EURO / SWISS FRANC
EURCLF,EURO / CHILEAN UNIDAD DE FOMENTO
EURCLP,EURO / CHILEAN PESO
EURCNH,EURO / OFFSHORE CHINESE YUAN
EURCNY,EURO / CHINESE YUAN
EURCOP,EURO / COLOMBIAN PESO
EURCRC,EURO / COSTA RICAN COLON
EURCUP,EURO / CUBAN PESO
EURCZK,EURO / CZECH KORUNA
EURCZX,EURO / CZECH KORUNA REFERENCE RATE
EURDJF,EURO / DJIBOUTIAN FRANC
EURDKK,EURO / DANISH KRONE
EURDKX,EURO / DKX
EURDOP,EURO / DOMINICAN PESO
EURDZD,EURO / ALGERIAN DINAR
EUREGP,EURO / EGYPTIAN POUND
EURERN,EURO / ERITERIAN NAKFA
EURETB,EURO / ETHIOPIAN BIRR
EURFJD,EURO / FIJIAN DOLLAR
EURFKP,EURO / FALKLAND ISLANDS POUND
EURGBP,EURO / BRITISH POUND
EURGEL,EURO / GEORGIAN LARI
EURGHS,EURO / GHANAIAN CEDI
EURGIP,EURO / GIBRALTAR POUND
EURGMD,EURO / GAMBIAN DALASI
EURGNF,EURO / GUINEAN FRANC
EURGTQ,EURO / GUATEMALAN QUETZAL
EURGYD,EURO / GUYANESE DOLLAR
EURHKD,EURO / HONG KONG DOLLAR
EURHNL,EURO / HONDURAN LEMPIRA
EURHTG,EURO / HAITIAN GOURDE
EURHUF,EURO / HUNGARIAN FORINT
EURHUX,EURO / HUNGARIAN FORINT REFERENCE RATE
EURIDR,EURO / INDONESIAN RUPIAH
EURILS,EURO / ISRAELI SHEKEL
EURINR,EURO / INDIAN RUPEE
EURIQD,EURO / IRAQI DINAR
EURIRR,EURO / IRANIAN RIAL
EURISK,EURO / ICELANDIC KRONA
EURISX,EURO / ICELANDIC KRONA REFERENCE RATE
EURJMD,EURO / JAMAICAN DOLLAR
EURJOD,EURO / JORDANIAN DINAR
EURJPY,EURO / JAPANESE YEN
EURKES,EURO / KENYAN SHILLING
EURKGS,EURO / KYRGYZSTANI SOM
EURKHR,EURO / CAMBODIAN RIEL
EURKMF,EURO / COMORIAN FRANC
EURKPW,EURO / NORTH KOREAN WON
EURKRW,EURO / SOUTH KOREAN WON
EURKWD,EURO / KUWAITI DINAR
EURKYD,EURO / CAYMANIAN DOLLAR
EURKZT,EURO / KAZAKHSTANI TENGE
EURLAK,EURO / LAO KIP
EURLBP,EURO / LEBANESE POUND
EURLKR,EURO / SRI LANKAN RUPEE
EURLRD,EURO / LIBERIAN DOLLAR
EURLSL,EURO / BASOTHO LOTI
EURLYD,EURO / LIBYAN DINAR
EURMAD,EURO / MOROCCAN DIRHAM
EURMDL,EURO / MOLDOVAN LEU
EURMGA,EURO / MALAGASY ARIARY
EURMKD,EURO / MACEDONIAN DENAR
EURMMK,EURO / BURMESE KYAT
EURMNT,EURO / MONGOLIAN TUGHRIK
EURMOP,EURO / MACAU PATACA
EURMRU,EURO / MAURITANIA OUGUIYA
EURMUR,EURO / MAURITIAN RUPEE
EURMVR,EURO / MALDIVIAN RUFIYAA
EURMWK,EURO / MALAWIAN KWACHA
EURMXN,EURO / MEXICAN PESO
EURMYR,EURO / MALAYSIAN RINGGIT
EURMYX,EURO / MALAYSIAN RINGGIT REFERENCE RATE
EURMZN,EURO / MOZAMBICAN METICAL
EURNAD,EURO / NAMIBIAN DOLLAR
EURNGN,EURO / NIGERIA NAIRA
EURNIO,EURO / NICARAGUAN CORDOBA
EURNOK,EURO / NORWEGIAN KRONE
EURNOX,EURO / NOX
EURNPR,EURO / NEPALESE RUPEE
EURNZD,EURO / NEW ZEALAND DOLLAR
EUROMR,EURO / OMANI RIAL
EURPAB,EURO / PANAMANIAN BALBOA
EURPEN,EURO / PERUVIAN SOL
EURPGK,EURO / PAPUA NEW GUINEAN KINA
EURPHP,EURO / PHILIPPINE PESO
EURPKR,EURO / PAKISTANI RUPEE
EURPLN,EURO / POLISH ZLOTY
EURPLX,EURO / POLISH ZLOTY REFERENCE RATE
EURPYG,EURO / PARAGUAYAN GUARANI
EURQAR,EURO / QATARI RIAL
EURRON,EURO / ROMANIAN LEU
EURRSD,EURO / SERBIAN DINAR
EURRUB,EURO / RUSSIAN RUBLE
EURRWF,EURO / RWANDAN FRANC
EURSAR,EURO / SAUDI ARABIAN RIYAL
EURSBD,EURO / SOLOMON ISLANDER DOLLAR
EURSCR,EURO / SEYCHELLOIS RUPEE
EURSDG,EURO / SUDANESE POUND
EURSEK,EURO / SWEDISH KRONA
EURSGD,EURO / SINGAPORE DOLLAR
EURSGX,EURO / SGX
EURSHP,EURO / SAINT HELENIAN POUND
EURSLE,EURO / SIERRA LEONE DOLLAR
EURSLL,EURO / SIERRA LEONEAN LEONE
EURSOS,EURO / SOMALI SHILLING
EURSRD,EURO / SURINAMESE DOLLAR
EURSVC,EURO / SALVADORAN COLON
EURSYP,EURO / SYRIAN POUND
EURSZL,EURO / SWAZI LILANGENI
EURTHB,EURO / THAI BAHT
EURTHX,EURO / THAI BAHT REFERENCE RATE
EURTJS,EURO / TAJIKISTANI SOMONI
EURTMT,EURO / TURKMENISTANI MANAT
EURTND,EURO / TUNISIAN DINAR
EURTOP,EURO / TONGAN PA’ANGA
EURTRY,EURO / TURKISH LIRA
EURTTD,EURO / TRINIDADIAN DOLLAR
EURTWD,EURO / TAIWAN NEW DOLLAR
EURTZS,EURO / TANZANIAN SHILLING
EURUAH,EURO / UKRAINIAN HRYVNIA
EURUGX,EURO / UGANDAN SHILLING
EURUSD,EURO / U.S. DOLLAR
EURUYU,EURO / URUGUAYAN PESO
EURUZS,EURO / UZBEKISTANI SOM
EURVES,EURO / VENEZUELAN BOLIVAR SOBERANO
EURVND,EURO / VIETNAMESE DONG
EURVNX,EURO / VIETNAMESE DONG REFERENCE RATE
EURVUV,EURO / VANUATU VATU
EURWCU,EURO / WORLD CURRENCY UNIT
EURWST,EURO / SAMOAN TALA
EURXCD,EURO / EAST CARIBBEAN DOLLAR
EURXDR,EURO / SPECIAL DRAWING RIGHT
EURXOF,EURO / C.F.A. FRANC B.C.E.A.O.
EURYER,EURO / YEMENI RIAL
EURZAC,EURO / SOUTH AFRICAN CENTS
EURZAR,EURO / SOUTH AFRICAN RAND
EURZMW,EURO / ZAMBIAN KWACHA
EUXAUD,EURO REFERENCE RATE / AUSTRALIAN DOLLAR
EUXBRL,EURO REFERENCE RATE / BRAZILIAN REAL
EUXCAD,EURO REFERENCE RATE / CANADIAN DOLLAR
EUXCHF,EURO REFERENCE RATE / SWISS FRANC
EUXCNY,EURO REFERENCE RATE / CHINESE YUAN
EUXCZK,EURO REFERENCE RATE / CZECH KORUNA
EUXDKK,EURO REFERENCE RATE / DANISH KRONE
EUXGBP,EURO REFERENCE RATE / BRITISH POUND
EUXHKD,EURO REFERENCE RATE / HONG KONG DOLLAR
EUXHUF,EURO REFERENCE RATE / HUNGARIAN FORINT
EUXIDR,EURO REFERENCE RATE / INDONESIAN RUPIAH
EUXILS,EURO REFERENCE RATE / ISRAELI SHEKEL
EUXINR,EURO REFERENCE RATE / INDIAN RUPEE
EUXISK,EURO REFERENCE RATE / ICELANDIC KRONA
EUXJPY,EURO REFERENCE RATE / JAPANESE YEN
EUXKRW,EURO REFERENCE RATE / SOUTH KOREAN WON
EUXMXN,EURO REFERENCE RATE / MEXICAN PESO
EUXMYR,EURO REFERENCE RATE / MALAYSIAN RINGGIT
EUXNOK,EURO REFERENCE RATE / NORWEGIAN KRONE
EUXNZD,EURO REFERENCE RATE / NEW ZEALAND DOLLAR
EUXPHP,EURO REFERENCE RATE / PHILIPPINE PESO
EUXPLN,EURO REFERENCE RATE / POLISH ZLOTY
EUXRON,EURO REFERENCE RATE / ROMANIAN LEU
EUXSEK,EURO REFERENCE RATE / SWEDISH KRONA
EUXSGD,EURO REFERENCE RATE / SINGAPORE DOLLAR
EUXTHB,EURO REFERENCE RATE / THAI BAHT
EUXTRY,EURO REFERENCE RATE / TURKISH LIRA
EUXZAR,EURO REFERENCE RATE / SOUTH AFRICAN RAND
FJDBRX,FIJIAN DOLLAR / BRAZILIAN REAL REFERENCE RATE
FJDHKD,FIJIAN DOLLAR / HONG KONG DOLLAR
FKPBRX,FALKLAND ISLANDS POUND / BRAZILIAN REAL REFERENCE RATE
GBPAED,BRITISH POUND / U.A.E. DIRHAM
GBPAFN,BRITISH POUND / AFGHAN AFGHANI
GBPALL,BRITISH POUND / ALBANIAN LEK
GBPAMD,BRITISH POUND / ARMENIAN DRAM
GBPANG,BRITISH POUND / NETHERLANDS ANTILLEAN GUILDER
GBPAOA,BRITISH POUND / ANGOLAN KWANZA
GBPARS,BRITISH POUND / ARGENTINE PESO
GBPAUD,BRITISH POUND / AUSTRALIAN DOLLAR
GBPAWG,BRITISH POUND / ARUBAN FLORIN
GBPAZN,BRITISH POUND / AZERBAIJANI MANAT
GBPBAM,BRITISH POUND / BOSNIAN CONVERTIBLE MARKA
GBPBBD,BRITISH POUND / BARBADIAN DOLLAR
GBPBDT,BRITISH POUND / BANGLADESHI TAKA
GBPBGN,BRITISH POUND / BULGARIAN LEV
GBPBHD,BRITISH POUND / BAHRAINI DINAR
GBPBIF,BRITISH POUND / BURUNDIAN FRANC
GBPBMD,BRITISH POUND / BERMUDIAN DOLLAR
GBPBND,BRITISH POUND / BRUNEIAN DOLLAR
GBPBOB,BRITISH POUND / BOLIVIAN BOLIVIANO
GBPBRL,BRITISH POUND / BRAZILIAN REAL
GBPBRX,BRITISH POUND / BRAZILIAN REAL REFERENCE RATE
GBPBSD,BRITISH POUND / BAHAMIAN DOLLAR
GBPBTN,BRITISH POUND / BHUTANESE NGULTRUM
GBPBWP,BRITISH POUND / BOTSWANAN PULA
GBPBYN,BRITISH POUND / BELARUS ROUBLE
GBPBZD,BRITISH POUND / BELIZEAN DOLLAR
GBPCAD,BRITISH POUND / CANADIAN DOLLAR
GBPCAX,BRITISH POUND / CAX
GBPCDF,BRITISH POUND / CONGOLESE FRANC
GBPCHF,BRITISH POUND / SWISS FRANC
GBPCLF,BRITISH POUND / CHILEAN UNIDAD DE FOMENTO
GBPCLP,BRITISH POUND / CHILEAN PESO
GBPCNH,BRITISH POUND / OFFSHORE CHINESE YUAN
GBPCNY,BRITISH POUND / CHINESE YUAN
GBPCOP,BRITISH POUND / COLOMBIAN PESO
GBPCRC,BRITISH POUND / COSTA RICAN COLON
GBPCUP,BRITISH POUND / CUBAN PESO
GBPCVE,BRITISH POUND / CAPE VERDEAN ESCUDO
GBPCZK,BRITISH POUND / CZECH KORUNA
GBPCZX,BRITISH POUND / CZECH KORUNA REFERENCE RATE
GBPDJF,BRITISH POUND / DJIBOUTIAN FRANC
GBPDKK,BRITISH POUND / DANISH KRONE
GBPDKX,BRITISH POUND / DKX
GBPDOP,BRITISH POUND / DOMINICAN PESO
GBPDZD,BRITISH POUND / ALGERIAN DINAR
GBPEGP,BRITISH POUND / EGYPTIAN POUND
GBPERN,BRITISH POUND / ERITERIAN NAKFA
GBPETB,BRITISH POUND / ETHIOPIAN BIRR
GBPEUR,BRITISH POUND / EURO
GBPFJD,BRITISH POUND / FIJIAN DOLLAR
GBPGEL,BRITISH POUND / GEORGIAN LARI
GBPGHS,BRITISH POUND / GHANAIAN CEDI
GBPGMD,BRITISH POUND / GAMBIAN DALASI
GBPGNF,BRITISH POUND / GUINEAN FRANC
GBPGTQ,BRITISH POUND / GUATEMALAN QUETZAL
GBPGYD,BRITISH POUND / GUYANESE DOLLAR
GBPHKD,BRITISH POUND / HONG KONG DOLLAR
GBPHNL,BRITISH POUND / HONDURAN LEMPIRA
GBPHTG,BRITISH POUND / HAITIAN GOURDE
GBPHUF,BRITISH POUND / HUNGARIAN FORINT
GBPHUX,BRITISH POUND / HUNGARIAN FORINT REFERENCE RATE
GBPIDR,BRITISH POUND / INDONESIAN RUPIAH
GBPILS,BRITISH POUND / ISRAELI SHEKEL
GBPINR,BRITISH POUND / INDIAN RUPEE
GBPIQD,BRITISH POUND / IRAQI DINAR
GBPIRR,BRITISH POUND / IRANIAN RIAL
GBPISK,BRITISH POUND / ICELANDIC KRONA
GBPISX,BRITISH POUND / ICELANDIC KRONA REFERENCE RATE
GBPJMD,BRITISH POUND / JAMAICAN DOLLAR
GBPJOD,BRITISH POUND / JORDANIAN DINAR
GBPJPY,BRITISH POUND / JAPANESE YEN
GBPKES,BRITISH POUND / KENYAN SHILLING
GBPKGS,BRITISH POUND / KYRGYZSTANI SOM
GBPKHR,BRITISH POUND / CAMBODIAN RIEL
GBPKMF,BRITISH POUND / COMORIAN FRANC
GBPKPW,BRITISH POUND / NORTH KOREAN WON
GBPKRW,BRITISH POUND / SOUTH KOREAN WON
GBPKWD,BRITISH POUND / KUWAITI DINAR
GBPKYD,BRITISH POUND / CAYMANIAN DOLLAR
GBPKZT,BRITISH POUND / KAZAKHSTANI TENGE
GBPLAK,BRITISH POUND / LAO KIP
GBPLBP,BRITISH POUND / LEBANESE POUND
GBPLKR,BRITISH POUND / SRI LANKAN RUPEE
GBPLRD,BRITISH POUND / LIBERIAN DOLLAR
GBPLSL,BRITISH POUND / BASOTHO LOTI
GBPLYD,BRITISH POUND / LIBYAN DINAR
GBPMAD,BRITISH POUND / MOROCCAN DIRHAM
GBPMDL,BRITISH POUND / MOLDOVAN LEU
GBPMGA,BRITISH POUND / MALAGASY ARIARY
GBPMKD,BRITISH POUND / MACEDONIAN DENAR
GBPMMK,BRITISH POUND / BURMESE KYAT
GBPMNT,BRITISH POUND / MONGOLIAN TUGHRIK
GBPMOP,BRITISH POUND / MACAU PATACA
GBPMRU,BRITISH POUND / MAURITANIA OUGUIYA
GBPMUR,BRITISH POUND / MAURITIAN RUPEE
GBPMVR,BRITISH POUND / MALDIVIAN RUFIYAA
GBPMWK,BRITISH POUND / MALAWIAN KWACHA
GBPMXN,BRITISH POUND / MEXICAN PESO
GBPMYR,BRITISH POUND / MALAYSIAN RINGGIT
GBPMYX,BRITISH POUND / MALAYSIAN RINGGIT REFERENCE RATE
GBPMZN,BRITISH POUND / MOZAMBICAN METICAL
GBPNAD,BRITISH POUND / NAMIBIAN DOLLAR
GBPNGN,BRITISH POUND / NIGERIA NAIRA
GBPNIO,BRITISH POUND / NICARAGUAN CORDOBA
GBPNOK,BRITISH POUND / NORWEGIAN KRONE
GBPNOX,BRITISH POUND / NOX
GBPNPR,BRITISH POUND / NEPALESE RUPEE
GBPNZD,BRITISH POUND / NEW ZEALAND DOLLAR
GBPOMR,BRITISH POUND / OMANI RIAL
GBPPAB,BRITISH POUND / PANAMANIAN BALBOA
GBPPEN,BRITISH POUND / PERUVIAN SOL
GBPPGK,BRITISH POUND / PAPUA NEW GUINEAN KINA
GBPPHP,BRITISH POUND / PHILIPPINE PESO
GBPPKR,BRITISH POUND / PAKISTANI RUPEE
GBPPLN,BRITISH POUND / POLISH ZLOTY
GBPPLX,BRITISH POUND / POLISH ZLOTY REFERENCE RATE
GBPPYG,BRITISH POUND / PARAGUAYAN GUARANI
GBPQAR,BRITISH POUND / QATARI RIAL
GBPRON,BRITISH POUND / ROMANIAN LEU
GBPRSD,BRITISH POUND / SERBIAN DINAR
GBPRUB,BRITISH POUND / RUSSIAN RUBLE
GBPRWF,BRITISH POUND / RWANDAN FRANC
GBPSAR,BRITISH POUND / SAUDI ARABIAN RIYAL
GBPSBD,BRITISH POUND / SOLOMON ISLANDER DOLLAR
GBPSCR,BRITISH POUND / SEYCHELLOIS RUPEE
GBPSDG,BRITISH POUND / SUDANESE POUND
GBPSEK,BRITISH POUND / SWEDISH KRONA
GBPSGD,BRITISH POUND / SINGAPORE DOLLAR
GBPSGX,BRITISH POUND / SGX
GBPSLE,BRITISH POUND / SIERRA LEONE DOLLAR
GBPSLL,BRITISH POUND / SIERRA LEONEAN LEONE
GBPSOS,BRITISH POUND / SOMALI SHILLING
GBPSRD,BRITISH POUND / SURINAMESE DOLLAR
GBPSTN,BRITISH POUND / SAO TOME DOBRA
GBPSVC,BRITISH POUND / SALVADORAN COLON
GBPSYP,BRITISH POUND / SYRIAN POUND
GBPSZL,BRITISH POUND / SWAZI LILANGENI
GBPTHB,BRITISH POUND / THAI BAHT
GBPTHX,BRITISH POUND / THAI BAHT REFERENCE RATE
GBPTJS,BRITISH POUND / TAJIKISTANI SOMONI
GBPTMT,BRITISH POUND / TURKMENISTANI MANAT
GBPTND,BRITISH POUND / TUNISIAN DINAR
GBPTOP,BRITISH POUND / TONGAN PA’ANGA
GBPTRY,BRITISH POUND / TURKISH LIRA
GBPTTD,BRITISH POUND / TRINIDADIAN DOLLAR
GBPTWD,BRITISH POUND / TAIWAN NEW DOLLAR
GBPTZS,BRITISH POUND / TANZANIAN SHILLING
